24222.674088421, 0
24222.674139277, 81
24222.674189906, 230
24222.67423992, 61
24222.67429071, 185
24222.674341525, 65
24222.674390617, 244
24222.674442013, 1
24222.674492972, 244
24222.674542813, 1
24222.674596078, 204
24222.675926613, 27
24222.67603464, 67
24222.676129303, 101
24222.725594117, 20
24222.725676122, 99
24222.725736769, 102
24222.725793616, 104
24222.725846688, 104
24222.725899083, 104
24222.725950743, 104
24222.726001797, 0
24222.726054731, 81
24222.726105614, 105
24222.726157373, 165
24222.726208253, 185
24222.726259067, 65
24222.726309958, 244
24222.726360397, 1
24222.726411168, 244
24222.726461976, 1
24222.726513904, 224
24222.727852642, 26
24222.727960727, 41
24222.728078857, 102
24222.779003334, 20
24222.779083881, 99
24222.779145075, 102
24222.779201741, 104
24222.779260282, 104
24222.779313254, 104
24222.779365879, 104
24222.779416744, 0
24222.779468407, 81
24222.779519411, 164
24222.779570386, 13
24222.77962075, 186
24222.779671214, 65
24222.779721762, 0
24222.779772406, 0
24222.779822577, 0
24222.779872915, 0
24222.77992366, 8
24222.77997462, 26
24222.780083451, 0
24222.780142963, 103
24222.830700024, 20
24222.830794543, 99
24222.830864515, 102
24222.830924277, 104
24222.830978943, 104
24222.831030384, 104
24222.831134932, 104
24222.831189241, 0
24222.83124032, 81
24222.8312902, 126
24222.831342781, 117
24222.831392063, 186
24222.831442073, 65
24222.831492061, 0
24222.831543151, 0
24222.831592628, 0
24222.83164275, 0
24222.83169241, 233
24222.831741968, 25
24222.831790856, 36
24222.831841019, 103
24222.883190642, 20
24222.883269807, 99
24222.883330049, 102
24222.883386797, 104
24222.883440766, 104
24222.883494697, 104
24222.883547401, 104
24222.883599801, 0
24222.883652448, 81
24222.883705104, 201
24222.883757289, 221
24222.88380872, 186
24222.883859791, 65
24222.883910625, 0
24222.883962097, 0
24222.884036659, 0
24222.88411565, 0
24222.884199874, 233
24222.884255037, 25
24222.884338183, 36
24222.884399194, 103
24222.934713671, 20
24222.934799983, 99
24222.934861696, 102
24222.934915505, 104
24222.934967025, 104
24222.935022929, 104
24222.935074884, 104
24222.935125991, 0
24222.93517788, 81
24222.935230587, 64
24222.935282194, 69
24222.935333991, 187
24222.935383639, 65
24222.935434157, 0
24222.935483859, 0
24222.935533967, 0
24222.935584215, 0
24222.935635152, 233
24222.935684837, 25
24222.935735103, 36
24222.935787135, 103
24222.987703793, 20
24222.987804522, 99
24222.987913944, 102
24222.988066512, 104
24222.988161927, 104
24222.988219693, 104
24222.988273027, 104
24222.988354337, 0
24222.988456051, 81
24222.988543947, 111
24222.988603805, 174
24222.988655307, 187
24222.988706798, 65
24222.988759855, 0
24222.988812642, 0
24222.988864038, 0
24222.988915528, 0
24222.989012172, 233
24222.989097631, 25
24222.989152988, 36
24222.989206496, 103
24223.03967328, 20
24223.039754104, 99
24223.039815387, 102
24223.039871491, 104
24223.039926025, 104
24223.039979016, 104
24223.040068705, 104
24223.040123897, 0
24223.040175077, 81
24223.040226429, 66
24223.040277436, 22
24223.040328912, 188
24223.040379426, 65
24223.040428788, 0
24223.040478502, 0
24223.040529511, 0
24223.040580216, 0
24223.040631535, 233
24223.040681838, 25
24223.040732196, 36
24223.040813067, 103
24223.091841796, 20
24223.091994347, 99
24223.092117381, 102
24223.092177678, 104
24223.092230542, 104
24223.092281247, 104
24223.092336584, 104
24223.092386781, 0
24223.092436222, 81
24223.092486271, 225
24223.092536552, 125
24223.092619384, 188
24223.092722535, 65
24223.09296215, 0
24223.093192086, 0
24223.093293039, 0
24223.093403054, 0
24223.093478799, 233
24223.093532177, 25
24223.093583252, 36
24223.093661466, 103
24223.14452614, 20
24223.144633932, 99
24223.144752385, 102
24223.144814314, 104
24223.144932144, 104
24223.145003081, 104
24223.14506093, 104
24223.145115477, 0
24223.145296043, 81
24223.145358017, 212
24223.145412047, 229
24223.145466516, 188
24223.145519956, 65
24223.145572853, 0
24223.145626782, 0
24223.145679986, 0
24223.145732848, 0
24223.145785682, 233
24223.145838955, 25
24223.145891547, 36
24223.145945236, 103
24223.196566131, 20
24223.1967315, 99
24223.196816896, 102
24223.196906538, 104
24223.197062461, 104
24223.197156045, 104
24223.197231243, 104
24223.197300822, 0
24223.197423193, 81
24223.197525929, 44
24223.197773874, 77
24223.19789399, 189
24223.198015118, 65
24223.198163425, 0
24223.198299698, 0
24223.198534611, 0
24223.1986547, 0
24223.198773359, 233
24223.19889558, 25
24223.199010916, 36
24223.199151227, 103
24223.24806989, 20
24223.248163714, 99
24223.248234782, 102
24223.248358721, 104
24223.248471881, 104
24223.248618011, 104
24223.248684345, 104
24223.248743072, 0
24223.248798255, 81
24223.248850936, 24
24223.248903103, 181
24223.248958123, 189
24223.249066705, 65
24223.249180762, 0
24223.249273664, 0
24223.249386567, 0
24223.249482761, 0
24223.249560272, 233
24223.249611076, 25
24223.249680274, 36
24223.249731331, 103
24223.303174125, 20
24223.303336294, 99
24223.303417942, 102
24223.303579739, 104
24223.303670866, 104
24223.303791985, 104
24223.303913641, 104
24223.303984807, 0
24223.304067296, 81
24223.304122552, 16
24223.304174132, 29
24223.304226409, 190
24223.304278205, 65
24223.304376428, 244
24223.30450439, 1
24223.304600062, 244
24223.30465744, 1
24223.304710723, 97
24223.304762408, 25
24223.30481533, 173
24223.304868831, 103
24223.353600998, 20
24223.353682655, 99
24223.353743105, 102
24223.353799602, 104
24223.353853428, 104
24223.353907611, 104
24223.353958803, 104
24223.354009169, 0
24223.354059434, 81
24223.354109455, 136
24223.354159175, 134
24223.354208456, 190
24223.35425802, 65
24223.35430728, 244
24223.354356621, 1
24223.35440648, 244
24223.354455943, 1
24223.354504971, 122
24223.35455438, 24
24223.354604073, 142
24223.354653977, 104
24223.410076716, 20
24223.410306813, 99
24223.410413308, 102
24223.410541152, 104
24223.410643261, 104
24223.410762387, 104
24223.410826942, 104
24223.410883569, 0
24223.410941102, 81
24223.411018013, 93
24223.411147992, 239
24223.411237614, 190
24223.411293342, 65
24223.41134676, 244
24223.411399138, 1
24223.411450606, 244
24223.411500854, 1
24223.41155264, 140
24223.411604204, 23
24223.411656634, 119
24223.411743156, 105
24223.457314744, 20
24223.457398968, 99
24223.45745971, 102
24223.457517461, 104
24223.457572902, 104
24223.457625984, 104
24223.457679536, 104
24223.457731554, 0
24223.457783059, 81
24223.457834658, 166
24223.457886222, 86
24223.457937734, 191
24223.457989465, 65
24223.458039527, 244
24223.458091868, 1
24223.458142972, 244
24223.458227208, 1
24223.458282116, 162
24223.458332758, 22
24223.458383323, 96
24223.458434532, 106
24223.510073675, 20
24223.510154497, 99
24223.510267336, 102
24223.516739736, 104
24223.516906362, 104
24223.516989147, 104
24223.517115481, 0
24223.517219606, 81
24223.517297355, 211
24223.517396959, 190
24223.51745525, 191
24223.517508959, 65
24223.517562036, 0
24223.517613944, 0
24223.517665653, 0
24223.517748742, 0
24223.517880304, 184
24223.517961004, 21
24223.518016537, 75
24223.518070672, 107
24223.562756731, 20
24223.562837649, 99
24223.562920775, 102
24223.562984053, 104
24223.563039845, 104
24223.563093316, 104
24223.563145353, 104
24223.563197115, 0
24223.563249131, 81
24223.563301642, 222
24223.563358706, 36
24223.563410591, 192
24223.563462114, 65
24223.563512762, 0
24223.563563534, 0
24223.563614166, 0
24223.563664635, 0
24223.563714502, 118
24223.563765022, 21
24223.56381533, 139
24223.56386579, 107
24223.614668262, 20
24223.614748638, 99
24223.614809617, 102
24223.614863412, 104
24223.614915219, 104
24223.614967178, 104
24223.615018137, 104
24223.615069274, 0
24223.615119434, 81
24223.615169389, 50
24223.61522016, 143
24223.615269756, 192
24223.615319765, 65
24223.615369263, 0
24223.615505256, 0
24223.61556379, 0
24223.615614001, 0
24223.615664745, 118
24223.615744198, 21
24223.615797066, 139
24223.615846917, 107
24223.666826936, 20
24223.666906392, 99
24223.666964905, 102
24223.667019689, 104
24223.667111658, 104
24223.667245435, 104
24223.667338062, 104
24223.667396009, 0
24223.66745126, 81
24223.667503688, 119
24223.667556306, 246
24223.667608236, 192
24223.667660731, 65
24223.667747687, 0
24223.667872635, 0
24223.667936412, 0
24223.667988708, 0
24223.668083658, 118
24223.668138208, 21
24223.668190676, 139
24223.668242275, 107
24223.718180872, 20
24223.718259127, 99
24223.718318327, 102
24223.718404032, 104
24223.718464049, 104
24223.718516759, 104
24223.718568446, 104
24223.718620903, 0
24223.718672011, 81
24223.718721838, 167
24223.71877078, 94
24223.718842447, 193
24223.718893134, 65
24223.718942342, 0
24223.718991664, 0
24223.719041162, 0
24223.719091123, 0
24223.719140419, 118
24223.719189958, 21
24223.719240416, 139
24223.71929123, 107
24223.771073081, 20
24223.771150616, 99
24223.771210046, 102
24223.771264163, 104
24223.771315851, 104
24223.771367684, 104
24223.771417915, 104
24223.771467053, 0
24223.77151573, 81
24223.77156453, 11
24223.771613317, 198
24223.771662531, 193
24223.771710783, 65
24223.771759071, 0
24223.771807437, 0
24223.771856133, 0
24223.771904693, 0
24223.771953755, 118
24223.772027184, 21
24223.772116035, 139
24223.772170503, 107
24223.823152331, 20
24223.823236034, 99
24223.823297425, 102
24223.823352337, 104
24223.8234044, 104
24223.823456488, 104
24223.823507219, 104
24223.823559612, 0
24223.823610692, 81
24223.823661122, 218
24223.823711013, 45
24223.823760692, 194
24223.823810492, 65
24223.823859906, 0
24223.823910103, 0
24223.823960182, 0
24223.824048566, 0
24223.824111691, 118
24223.824163126, 21
24223.824215264, 139
24223.824266802, 107
24223.874293306, 20
24223.874376203, 99
24223.874441303, 102
24223.874497871, 104
24223.874598441, 104
24223.87465904, 104
24223.874711438, 104
24223.874761845, 0
24223.874812416, 81
24223.874861325, 147
24223.8749103, 149
24223.874960184, 194
24223.875015941, 65
24223.875065806, 0
24223.87511481, 0
24223.875164161, 0
24223.875213145, 0
24223.875262411, 118
24223.875312959, 21
24223.875362901, 139
24223.875413257, 107
24223.927654296, 20
24223.927734981, 99
24223.927797602, 102
24223.927854607, 104
24223.927907948, 104
24223.927959824, 104
24223.928052889, 104
24223.928110772, 0
24223.928162927, 81
24223.928213515, 141
24223.928264384, 254
24223.928314557, 194
24223.928365142, 65
24223.928416859, 0
24223.928467035, 0
24223.928516549, 0
24223.928566799, 0
24223.928617497, 118
24223.9286673, 21
24223.928751992, 139
24223.92880638, 107
24223.979605203, 20
24223.979683968, 99
24223.979743986, 102
24223.979800345, 104
24223.979853822, 104
24223.979906271, 104
24223.979957941, 104
24223.980040218, 0
24223.980099769, 81
24223.980151019, 114
24223.980201695, 102
24223.980252758, 195
24223.980303153, 65
24223.980353088, 0
24223.980402962, 0
24223.980452791, 0
24223.980502411, 0
24223.980551866, 118
24223.980601687, 21
24223.980650672, 139
24223.980700455, 107
24224.032347169, 20
24224.032424398, 99
24224.032482618, 102
24224.032536066, 104
24224.032588638, 104
24224.032728015, 104
24224.032796742, 104
24224.032848819, 0
24224.0328991, 81
24224.032949178, 222
24224.032998397, 206
24224.033047956, 195
24224.033097494, 65
24224.033150434, 0
24224.033200551, 0
24224.033249609, 0
24224.033298965, 0
24224.033349598, 118
24224.033399468, 21
24224.033451028, 139
24224.033501378, 107
24224.084280623, 20
24224.084357311, 99
24224.084416437, 102
24224.084472176, 104
24224.084525418, 104
24224.084577736, 104
24224.084628081, 104
24224.084678095, 0
24224.084728297, 81
24224.084777473, 112
24224.084828771, 54
24224.084879578, 196
24224.084929521, 65
24224.084979682, 0
24224.085029681, 0
24224.08508038, 0
24224.085129977, 0
24224.085180005, 118
24224.085229247, 21
24224.085279197, 139
24224.08535454, 107
24224.136173067, 20
24224.136265506, 99
24224.136471193, 102
24224.136557015, 104
24224.136617089, 0
24224.1366739, 81
24224.136732167, 172
24224.13685537, 157
24224.136942232, 196
24224.137027503, 65
24224.137136963, 0
24224.137197736, 0
24224.137251491, 0
24224.137395483, 0
24224.137457845, 118
24224.137511187, 21
24224.137561514, 139
24224.137613105, 107
24224.187240552, 20
24224.187322374, 99
24224.18738342, 102
24224.187439949, 104
24224.187492996, 104
24224.187545801, 104
24224.18759689, 104
24224.187647498, 0
24224.187725981, 81
24224.187783274, 235
24224.187834695, 4
24224.187885596, 197
24224.187934859, 65
24224.187983905, 0
24224.188071038, 0
24224.188126104, 0
24224.188178591, 0
24224.188234516, 118
24224.188286161, 21
24224.188337269, 139
24224.188388618, 107
24224.240126194, 20
24224.240227477, 99
24224.240290997, 102
24224.240346062, 104
24224.240398148, 104
24224.240449702, 104
24224.24054198, 0
24224.240642844, 81
24224.240741252, 215
24224.24085168, 108
24224.240914451, 197
24224.240968713, 65
24224.241021547, 0
24224.24107361, 0
24224.241124428, 0
24224.241175308, 0
24224.241226341, 118
24224.241276412, 21
24224.241327146, 139
24224.241378157, 107
24224.292158531, 20
24224.29224611, 99
24224.292309106, 102
24224.292365937, 104
24224.292423111, 104
24224.292481542, 104
24224.292535226, 104
24224.292588196, 0
24224.292642811, 81
24224.292695228, 7
24224.292747412, 213
24224.292798579, 197
24224.29284973, 65
24224.292902012, 250
24224.292954182, 0
24224.293005427, 250
24224.293056989, 0
24224.293107463, 62
24224.293183309, 21
24224.29324234, 192
24224.293297183, 107
24224.344361766, 20
24224.344439975, 99
24224.344500036, 102
24224.344555128, 104
24224.344606595, 104
24224.344658299, 104
24224.344708728, 104
24224.344759923, 0
24224.344810072, 81
24224.344861043, 118
24224.344942916, 60
24224.344999242, 198
24224.345050209, 65
24224.345101801, 250
24224.345152503, 0
24224.34520344, 250
24224.34525459, 0
24224.34530579, 204
24224.345357103, 20
24224.34542975, 45
24224.345481729, 108
24224.396408151, 20
24224.396488487, 99
24224.39654817, 102
24224.396603337, 104
24224.396654713, 104
24224.396704693, 104
24224.396754188, 104
24224.396802111, 0
24224.396850298, 81
24224.396898249, 193
24224.396946732, 165
24224.396995631, 198
24224.397044311, 65
24224.397092764, 250
24224.397141229, 0
24224.397190215, 250
24224.397239044, 0
24224.397287205, 82
24224.397335321, 20
24224.397383976, 161
24224.39743431, 108
24224.449670096, 20
24224.449751781, 99
24224.449811438, 102
24224.449864537, 104
24224.449914788, 104
24224.449964955, 104
24224.450015112, 104
24224.450064213, 0
24224.450114406, 81
24224.450164315, 223
24224.450213734, 13
24224.450263096, 199
24224.450348853, 65
24224.450403339, 250
24224.450453378, 0
24224.450502992, 250
24224.450552198, 0
24224.4506013, 219
24224.450649754, 19
24224.450697757, 24
24224.450747241, 109
24224.500624834, 20
24224.500707828, 99
24224.500770983, 102
24224.500830009, 104
24224.500884872, 104
24224.500938143, 104
24224.500992202, 104
24224.501045053, 0
24224.501097419, 81
24224.501149596, 236
24224.501201068, 115
24224.501282232, 199
24224.501340358, 65
24224.501392998, 250
24224.501443661, 0
24224.501493789, 250
24224.501543933, 0
24224.501594258, 103
24224.501644159, 19
24224.501694484, 142
24224.501750025, 109
24224.552480861, 20
24224.552603304, 99
24224.55272388, 102
24224.552847382, 104
24224.552942694, 104
24224.553075768, 104
24224.553151372, 104
24224.553206031, 0
24224.553259517, 81
24224.553313532, 1
24224.553367562, 220
24224.553418705, 199
24224.553471898, 65
24224.553523731, 250
24224.553575083, 0
24224.553626357, 250
24224.55369826, 0
24224.553753131, 241
24224.553803985, 18
24224.553854898, 8
24224.553906695, 110
24224.605194799, 20
24224.605275933, 99
24224.605336513, 102
24224.605393376, 104
24224.605446147, 104
24224.605497068, 104
24224.605547674, 104
24224.605599252, 0
24224.60564995, 81
24224.605700724, 83
24224.605750409, 68
24224.605800708, 200
24224.605883244, 65
24224.605937549, 250
24224.6059886, 0
24224.606038877, 250
24224.606088697, 0
24224.606138597, 121
24224.606188499, 18
24224.606238089, 130
24224.606288645, 110
24224.65681375, 20
24224.656894696, 99
24224.656955164, 102
24224.657012264, 104
24224.658278091, 104
24224.65836029, 0
24224.658422913, 81
24224.658480105, 55
24224.65853507, 172
24224.658590178, 200
24224.658644411, 65
24224.658697425, 250
24224.658850326, 0
24224.659005062, 250
24224.659121149, 0
24224.659215863, 1
24224.659308372, 18
24224.65940013, 248
24224.659493629, 110
24224.710324859, 20
24224.710402048, 99
24224.710464034, 102
24224.710516898, 104
24224.710567378, 104
24224.710617733, 104
24224.710666904, 104
24224.710715993, 0
24224.710765436, 81
24224.710814024, 90
24224.710862366, 21
24224.710911215, 201
24224.710959362, 65
24224.711007464, 250
24224.711055613, 0
24224.711104355, 250
24224.711152935, 0
24224.711201839, 133
24224.711250073, 17
24224.711298613, 109
24224.711348412, 111
24224.762856121, 20
24224.762937141, 99
24224.762997901, 102
24224.763051331, 104
